Date,Open,High,Low,Close,Adj Close,Volume
2012-07-20,33333.332031,33333.332031,32833.332031,33000.0,31618.605469,345131.0
2012-07-23,33000.0,33000.0,32500.0,32833.332031,31458.914063,104099.0
2012-07-24,32833.332031,32833.332031,31750.0,32166.666016,30820.154297,40127.0
2012-07-25,31666.666016,32500.0,31666.666016,32166.666016,30820.154297,71027.0
2012-07-26,32416.666016,32416.666016,32166.666016,32416.666016,31059.689453,33899.0
2012-07-27,32416.666016,32500.0,32250.0,32333.333984,30979.845703,50531.0
2012-07-30,31833.333984,32666.666016,31833.333984,32666.666016,31299.224609,44159.0
2012-07-31,32833.332031,32833.332031,32333.333984,32416.666016,31059.689453,44939.0
2012-08-01,32416.666016,32583.333984,32416.666016,32500.0,31139.535156,151391.0
2012-08-02,32500.0,33000.0,32333.333984,32750.0,31379.070313,455267.0
2012-08-03,32583.333984,32833.332031,32500.0,32750.0,31379.070313,406595.0
2012-08-06,33083.332031,33083.332031,32500.0,32833.332031,31458.914063,368699.0
2012-08-07,32833.332031,32916.667969,32583.333984,32833.332031,31458.914063,47723.0
2012-08-08,32916.667969,32916.667969,32583.333984,32583.333984,31219.380859,106163.0
2012-08-09,32583.333984,32833.332031,32583.333984,32583.333984,31219.380859,206483.0
2012-08-10,32583.333984,32833.332031,32583.333984,32583.333984,31219.380859,99515.0
2012-08-13,32083.333984,32666.666016,32083.333984,32583.333984,31219.380859,63203.0
2012-08-14,32500.0,32750.0,32500.0,32666.666016,31299.224609,78263.0
2012-08-15,32833.332031,32916.667969,32750.0,32833.332031,31458.914063,207155.0
2012-08-16,32916.667969,33583.332031,32916.667969,33416.667969,32017.830078,855707.0
2012-08-17,33583.332031,34833.332031,33583.332031,34666.667969,33215.503906,2909459.0
2012-08-20,35000.0,35000.0,34666.667969,34916.667969,33455.039063,462563.0
2012-08-21,34833.332031,34833.332031,33250.0,33250.0,31858.140625,934343.0
2012-08-22,32083.333984,34166.667969,32083.333984,33750.0,32337.208984,510299.0
2012-08-23,33333.332031,33333.332031,32083.333984,32083.333984,30740.310547,730415.0
2012-08-24,30666.666016,33583.332031,30666.666016,32916.667969,31538.761719,589427.0
2012-08-27,32833.332031,32833.332031,31333.333984,31333.333984,30021.707031,406403.0
2012-08-28,31000.0,32250.0,31000.0,31916.666016,30580.619141,173603.0
2012-08-29,33166.667969,33500.0,33166.667969,33500.0,32097.673828,1552823.0
2012-08-30,34000.0,34333.332031,33750.0,34166.667969,32736.435547,1444907.0
2012-08-31,33750.0,34083.332031,33583.332031,34000.0,32576.744141,1440119.0
2012-09-04,34500.0,34500.0,34000.0,34250.0,32816.277344,759887.0
2012-09-05,34250.0,34416.667969,33583.332031,33833.332031,32417.052734,209639.0
2012-09-06,33500.0,33916.667969,32500.0,32500.0,31139.535156,329279.0
2012-09-07,33083.332031,34083.332031,32416.666016,34083.332031,32656.587891,432827.0
2012-09-10,33916.667969,33916.667969,32750.0,33250.0,31858.140625,545723.0
2012-09-11,32750.0,34166.667969,32583.333984,33500.0,32097.673828,189491.0
2012-09-12,33500.0,34083.332031,33333.332031,34000.0,32576.744141,679235.0
2012-09-13,34166.667969,34500.0,34083.332031,34416.667969,32975.96875,639887.0
2012-09-14,35333.332031,35333.332031,34583.332031,34833.332031,33375.191406,989135.0
2012-09-17,34583.332031,35000.0,34416.667969,34416.667969,32975.96875,135755.0
2012-09-18,34500.0,34500.0,32916.667969,33500.0,32097.673828,172379.0
2012-09-19,33250.0,34166.667969,33250.0,33916.667969,32496.900391,315359.0
2012-09-20,33916.667969,33916.667969,33000.0,33333.332031,31937.982422,55847.0
2012-09-21,34000.0,34000.0,33083.332031,33333.332031,31937.982422,118259.0
2012-09-24,32500.0,33333.332031,32083.333984,32333.333984,30979.845703,521063.0
2012-09-25,32666.666016,33333.332031,32666.666016,33166.667969,31778.296875,364283.0
2012-09-26,33083.332031,33666.667969,33083.332031,33333.332031,31937.982422,141287.0
2012-09-27,33166.667969,33250.0,32666.666016,32666.666016,31299.224609,204251.0
2012-09-28,32500.0,33500.0,32500.0,33416.667969,32017.830078,305999.0
2012-10-01,33333.332031,33333.332031,32166.666016,32250.0,30900.0,155591.0
2012-10-02,32500.0,32500.0,32166.666016,32250.0,30900.0,296855.0
2012-10-03,32250.0,32500.0,32166.666016,32250.0,30900.0,284255.0
2012-10-04,32416.666016,32416.666016,32250.0,32333.333984,30979.845703,434651.0
2012-10-05,32333.333984,33166.667969,32333.333984,33000.0,31618.605469,260795.0
2012-10-08,32833.332031,33416.667969,32833.332031,33083.332031,31698.449219,434783.0
2012-10-09,33250.0,33250.0,32333.333984,33083.332031,31698.449219,689171.0
2012-10-10,32666.666016,33083.332031,32666.666016,33083.332031,31698.449219,40487.0
2012-10-11,33083.332031,33166.667969,32916.667969,33083.332031,31698.449219,132215.0
2012-10-12,33166.667969,33166.667969,32833.332031,32833.332031,31458.914063,94943.0
2012-10-15,33166.667969,33166.667969,32166.666016,32250.0,30900.0,54611.0
2012-10-16,32416.666016,32916.667969,32333.333984,32500.0,31139.535156,161627.0
2012-10-17,32500.0,32833.332031,32333.333984,32416.666016,31059.689453,42179.0
2012-10-18,32750.0,32750.0,32416.666016,32416.666016,31059.689453,192095.0
2012-10-19,32666.666016,33166.667969,32250.0,33166.667969,31778.296875,326099.0
2012-10-22,33166.667969,33166.667969,32500.0,32833.332031,31458.914063,124859.0
2012-10-23,33166.667969,33666.667969,32916.667969,33333.332031,31937.982422,207035.0
2012-10-24,33500.0,33500.0,33166.667969,33166.667969,31778.296875,64223.0
2012-10-25,32750.0,33250.0,32750.0,32750.0,31379.070313,15527.0
2012-10-26,32750.0,33000.0,32583.333984,32750.0,31379.070313,31691.0
2012-10-29,33166.667969,33166.667969,32750.0,32916.667969,31538.761719,35915.0
2012-10-30,33000.0,33166.667969,33000.0,33000.0,31618.605469,95267.0
2012-10-31,32916.667969,33250.0,32916.667969,32916.667969,31538.761719,812195.0
2012-11-01,33083.332031,33083.332031,32833.332031,32916.667969,31538.761719,268787.0
2012-11-02,31666.666016,32500.0,31666.666016,32166.666016,30820.154297,114311.0
2012-11-05,32416.666016,32583.333984,32166.666016,32416.666016,31059.689453,120887.0
2012-11-06,32750.0,32750.0,32333.333984,32500.0,31139.535156,13655.0
2012-11-07,32666.666016,32666.666016,32333.333984,32500.0,31139.535156,138947.0
2012-11-08,32666.666016,32666.666016,32416.666016,32500.0,31139.535156,125543.0
2012-11-09,32500.0,32833.332031,32416.666016,32500.0,31139.535156,298871.0
2012-11-12,32833.332031,32833.332031,32500.0,32500.0,31139.535156,792419.0
2012-11-13,32666.666016,32666.666016,32500.0,32500.0,31139.535156,257591.0
2012-11-14,32500.0,32666.666016,32416.666016,32500.0,31139.535156,263591.0
2012-11-15,32666.666016,32666.666016,32416.666016,32416.666016,31059.689453,53819.0
2012-11-16,32333.333984,32583.333984,32333.333984,32500.0,31139.535156,53291.0
2012-11-19,32416.666016,32583.333984,32333.333984,32333.333984,30979.845703,72167.0
2012-11-20,32333.333984,32500.0,32333.333984,32416.666016,31059.689453,16307.0
2012-11-21,32416.666016,32583.333984,32333.333984,32333.333984,30979.845703,106523.0
2012-11-22,32416.666016,32583.333984,32416.666016,32500.0,31139.535156,177659.0
2012-11-23,32500.0,32583.333984,32333.333984,32500.0,31139.535156,98471.0
2012-11-26,32416.666016,32416.666016,32250.0,32333.333984,30979.845703,53351.0
2012-11-27,32250.0,32416.666016,32250.0,32333.333984,30979.845703,35687.0
2012-11-28,32250.0,32500.0,32250.0,32416.666016,31059.689453,135683.0
2012-11-29,32416.666016,32416.666016,32333.333984,32333.333984,30979.845703,28967.0
2012-11-30,32416.666016,32500.0,32333.333984,32333.333984,30979.845703,48599.0
2012-12-03,32416.666016,32500.0,32333.333984,32416.666016,31059.689453,448091.0
2012-12-04,32000.0,32416.666016,31750.0,32416.666016,31059.689453,162035.0
2012-12-05,32416.666016,32500.0,32250.0,32500.0,31139.535156,43295.0
2012-12-06,32416.666016,32416.666016,32166.666016,32166.666016,30820.154297,3311.0
2012-12-07,32166.666016,32333.333984,31833.333984,32083.333984,30740.310547,22043.0
2012-12-10,32166.666016,32333.333984,31916.666016,32166.666016,30820.154297,48095.0
2012-12-11,32500.0,32750.0,32166.666016,32416.666016,31059.689453,139883.0
2012-12-12,32166.666016,32500.0,32083.333984,32416.666016,31059.689453,82103.0
2012-12-13,32416.666016,32500.0,32166.666016,32166.666016,30820.154297,152795.0
2012-12-14,32500.0,32500.0,32166.666016,32166.666016,30820.154297,70655.0
2012-12-17,32166.666016,32500.0,32083.333984,32333.333984,30979.845703,159047.0
2012-12-18,32333.333984,32416.666016,32250.0,32416.666016,31059.689453,233495.0
2012-12-19,32416.666016,32416.666016,32166.666016,32333.333984,30979.845703,42143.0
2012-12-20,32416.666016,32416.666016,32083.333984,32083.333984,30740.310547,93419.0
2012-12-21,32083.333984,32250.0,31750.0,31833.333984,30500.775391,28127.0
2012-12-24,32333.333984,32333.333984,31666.666016,32333.333984,30979.845703,44279.0
2012-12-25,32333.333984,32416.666016,32166.666016,32333.333984,30979.845703,53159.0
2012-12-26,32083.333984,32416.666016,32083.333984,32416.666016,31059.689453,39875.0
2012-12-27,32416.666016,32500.0,32333.333984,32416.666016,31059.689453,215039.0
2012-12-28,32166.666016,32500.0,32166.666016,32166.666016,30820.154297,93059.0
2013-01-02,32250.0,32500.0,32166.666016,32500.0,31139.535156,108923.0
2013-01-03,32500.0,32916.667969,32333.333984,32500.0,31139.535156,1942211.0
2013-01-04,33083.332031,33500.0,32500.0,33250.0,31858.140625,2350775.0
2013-01-07,33333.332031,33583.332031,33250.0,33250.0,31858.140625,961919.0
2013-01-08,33166.667969,34500.0,33000.0,34000.0,32576.744141,1286015.0
2013-01-09,34333.332031,34750.0,33250.0,33416.667969,32017.830078,1431227.0
2013-01-10,33416.667969,34000.0,33250.0,34000.0,32576.744141,1903211.0
2013-01-11,34166.667969,35666.667969,34166.667969,35666.667969,34173.644531,1211579.0
2013-01-14,35666.667969,37416.667969,35583.332031,36833.332031,35291.472656,605747.0
2013-01-15,36833.332031,36833.332031,35916.667969,36083.332031,34572.867188,571703.0
2013-01-16,36000.0,36916.667969,36000.0,36416.667969,34892.25,3672179.0
2013-01-17,36416.667969,36500.0,35000.0,35000.0,33534.882813,606371.0
2013-01-18,35000.0,35416.667969,34583.332031,34666.667969,33215.503906,660047.0
2013-01-21,34833.332031,34833.332031,33833.332031,33916.667969,32496.900391,894947.0
2013-01-22,33750.0,34833.332031,33583.332031,33916.667969,32496.900391,1037495.0
2013-01-23,34333.332031,34333.332031,33666.667969,33916.667969,32496.900391,181763.0
2013-01-24,33916.667969,35083.332031,33916.667969,34916.667969,33455.039063,3016043.0
2013-01-25,35166.667969,37333.332031,35000.0,37333.332031,35770.542969,1171583.0
2013-01-28,39166.667969,39916.667969,37916.667969,37916.667969,36329.457031,1042379.0
2013-01-29,37583.332031,38916.667969,37416.667969,37916.667969,36329.457031,1053659.0
2013-01-30,38583.332031,39583.332031,38000.0,38333.332031,36728.679688,506807.0
2013-01-31,38250.0,38333.332031,37250.0,37250.0,35690.699219,490859.0
2013-02-01,37083.332031,37500.0,36583.332031,37500.0,35930.234375,425399.0
2013-02-04,38333.332031,39083.332031,38000.0,38333.332031,36728.679688,448571.0
2013-02-05,38333.332031,38500.0,37750.0,37916.667969,36329.457031,317891.0
2013-02-06,37916.667969,38583.332031,37916.667969,38583.332031,36968.214844,566819.0
2013-02-07,38833.332031,38833.332031,38333.332031,38500.0,36888.371094,448103.0
2013-02-08,38583.332031,38916.667969,38166.667969,38916.667969,37287.597656,438407.0
2013-02-18,39333.332031,39333.332031,38666.667969,38916.667969,37287.597656,475511.0
2013-02-19,38916.667969,38916.667969,38333.332031,38333.332031,36728.679688,1077431.0
2013-02-20,38500.0,39000.0,38416.667969,38666.667969,37048.0625,839267.0
2013-02-21,38916.667969,39916.667969,38333.332031,38333.332031,36728.679688,1079435.0
2013-02-22,38500.0,39000.0,38166.667969,38416.667969,36808.527344,827723.0
2013-02-25,38916.667969,38916.667969,38416.667969,38583.332031,36968.214844,131519.0
2013-02-26,38666.667969,38666.667969,37166.667969,37500.0,35930.234375,668291.0
2013-02-27,37500.0,38416.667969,36833.332031,38416.667969,36808.527344,638603.0
2013-02-28,38500.0,38666.667969,38083.332031,38333.332031,36728.679688,220583.0
2013-03-01,38333.332031,39083.332031,38333.332031,38583.332031,36968.214844,377687.0
2013-03-04,38666.667969,38833.332031,38083.332031,38083.332031,36489.144531,316835.0
2013-03-05,37666.667969,38083.332031,37500.0,37666.667969,36089.925781,107471.0
2013-03-06,37916.667969,38250.0,37666.667969,38250.0,36648.835938,47927.0
2013-03-07,38250.0,38333.332031,38000.0,38000.0,36409.300781,280199.0
2013-03-08,37583.332031,38333.332031,37583.332031,38000.0,36409.300781,42131.0
2013-03-11,38083.332031,38333.332031,37750.0,38000.0,36409.300781,102695.0
2013-03-12,38333.332031,38500.0,38000.0,38166.667969,36568.992188,281999.0
2013-03-13,38250.0,38250.0,38000.0,38166.667969,36568.992188,239987.0
2013-03-14,38000.0,38250.0,37750.0,38166.667969,36568.992188,188135.0
2013-03-15,38166.667969,38416.667969,38083.332031,38083.332031,36489.144531,240887.0
2013-03-18,38333.332031,39416.667969,38250.0,39166.667969,37527.132813,514943.0
2013-03-19,39166.667969,41000.0,39166.667969,40833.332031,39124.03125,640271.0
2013-03-20,41416.667969,43333.332031,40833.332031,42916.667969,41120.15625,503243.0
2013-03-21,42916.667969,42916.667969,41583.332031,41666.667969,39922.480469,648047.0
2013-03-22,41666.667969,43750.0,41583.332031,42083.332031,40321.703125,806351.0
2013-03-25,42916.667969,43333.332031,41583.332031,41666.667969,39922.480469,567395.0
2013-03-26,41666.667969,42500.0,41583.332031,41583.332031,39842.632813,307067.0
2013-03-27,41583.332031,43333.332031,41250.0,43333.332031,41519.378906,848495.0
2013-03-28,42916.667969,45833.332031,42916.667969,44166.667969,42317.832031,4250603.0
2013-03-29,44166.667969,45000.0,43333.332031,44583.332031,42717.054688,327467.0
2013-04-01,44583.332031,47500.0,44166.667969,47500.0,45511.628906,2839619.0
2013-04-02,47916.667969,48750.0,46666.667969,46666.667969,44713.179688,1953455.0
2013-04-03,47083.332031,47500.0,45000.0,45833.332031,43914.726563,974039.0
2013-04-04,45833.332031,45833.332031,43750.0,43750.0,41918.605469,1589843.0
2013-04-05,44583.332031,45000.0,43750.0,44583.332031,42717.054688,694139.0
2013-04-08,45000.0,45833.332031,44166.667969,45000.0,43116.277344,462467.0
2013-04-09,45000.0,47500.0,44583.332031,47083.332031,45112.402344,1655531.0
2013-04-10,47500.0,50000.0,45833.332031,45833.332031,43914.726563,2456891.0
2013-04-11,47083.332031,47916.667969,46250.0,47916.667969,45910.855469,2660603.0
2013-04-12,48333.332031,48333.332031,45416.667969,46250.0,44313.953125,730847.0
2013-04-15,45833.332031,47500.0,45000.0,46250.0,44313.953125,929435.0
2013-04-16,45833.332031,46666.667969,45000.0,45833.332031,43914.726563,10761863.0
2013-04-17,46666.667969,46666.667969,45416.667969,46250.0,44313.953125,418595.0
2013-04-18,45833.332031,45833.332031,44583.332031,45000.0,43116.277344,426491.0
2013-04-22,45000.0,45416.667969,43750.0,44166.667969,42317.832031,745847.0
2013-04-23,45000.0,45416.667969,43750.0,45000.0,43116.277344,788843.0
2013-04-24,45416.667969,45416.667969,45000.0,45416.667969,43515.503906,96995.0
2013-04-25,45416.667969,45833.332031,44583.332031,45000.0,43116.277344,315023.0
2013-04-26,45000.0,45000.0,44166.667969,44166.667969,42317.832031,588599.0
2013-05-02,44583.332031,45000.0,44166.667969,44166.667969,42317.832031,2127875.0
2013-05-03,44166.667969,45000.0,44166.667969,44166.667969,42317.832031,303455.0
2013-05-06,44583.332031,46250.0,44583.332031,46250.0,44313.953125,3187055.0
2013-05-07,45833.332031,46666.667969,45000.0,45000.0,43116.277344,682775.0
2013-05-08,45416.667969,45833.332031,45000.0,45416.667969,43515.503906,595415.0
2013-05-09,45833.332031,46250.0,45416.667969,45416.667969,43515.503906,1250999.0
2013-05-10,46666.667969,47500.0,45833.332031,45833.332031,43914.726563,3944339.0
2013-05-13,46250.0,46666.667969,45416.667969,45416.667969,43515.503906,1087151.0
2013-05-14,45416.667969,45833.332031,45000.0,45833.332031,43914.726563,2420543.0
2013-05-15,45416.667969,45833.332031,44583.332031,45416.667969,43515.503906,1166843.0
2013-05-16,45416.667969,46250.0,45000.0,45833.332031,43914.726563,957551.0
2013-05-17,45833.332031,45833.332031,45000.0,45416.667969,43515.503906,519815.0
2013-05-20,45416.667969,46250.0,45000.0,45833.332031,43914.726563,1342343.0
2013-05-21,46250.0,48333.332031,46250.0,47500.0,45511.628906,1535915.0
2013-05-22,47500.0,48333.332031,47083.332031,47500.0,45511.628906,828071.0
2013-05-23,47500.0,49583.332031,47083.332031,48333.332031,46310.078125,1492859.0
2013-05-24,48333.332031,48750.0,47500.0,48750.0,46709.300781,722987.0
2013-05-27,49166.667969,51666.667969,49166.667969,50833.332031,48705.425781,1099799.0
2013-05-28,50833.332031,52083.332031,50833.332031,51666.667969,49503.878906,1040183.0
2013-05-29,51666.667969,52500.0,50416.667969,50416.667969,48306.203125,1418555.0
2013-05-30,50416.667969,51250.0,49583.332031,51250.0,49104.652344,818927.0
2013-05-31,52083.332031,52083.332031,50416.667969,50416.667969,48306.203125,1056203.0
2013-06-03,50833.332031,50833.332031,50000.0,50000.0,47906.976563,627539.0
2013-06-04,50416.667969,50416.667969,49166.667969,49166.667969,47108.527344,992147.0
2013-06-05,49583.332031,50416.667969,49166.667969,50416.667969,48306.203125,686435.0
2013-06-06,50416.667969,51666.667969,50000.0,51666.667969,49503.878906,1431611.0
2013-06-07,51666.667969,54583.332031,51666.667969,53750.0,51500.0,940967.0
2013-06-10,53750.0,54583.332031,52916.667969,52916.667969,50701.550781,872891.0
2013-06-11,52500.0,52916.667969,51666.667969,52083.332031,49903.101563,951683.0
2013-06-12,51666.667969,52916.667969,51666.667969,52083.332031,49903.101563,525587.0
2013-06-13,52083.332031,52500.0,51250.0,52083.332031,49903.101563,829211.0
2013-06-14,52916.667969,52916.667969,51666.667969,51666.667969,49503.878906,413807.0
2013-06-17,52083.332031,52083.332031,50000.0,50000.0,47906.976563,1038791.0
2013-06-18,50000.0,50416.667969,49166.667969,49583.332031,47507.75,940511.0
2013-06-19,50416.667969,50833.332031,50000.0,50416.667969,48306.203125,318983.0
2013-06-20,50416.667969,50416.667969,49166.667969,49583.332031,47507.75,549851.0
2013-06-21,49166.667969,50000.0,48750.0,49583.332031,47507.75,316199.0
2013-06-24,50000.0,50000.0,47500.0,48333.332031,46310.078125,692039.0
2013-06-25,47916.667969,48750.0,45416.667969,46250.0,44313.953125,1152683.0
2013-06-26,47083.332031,47500.0,45833.332031,47500.0,45511.628906,553283.0
2013-06-27,47916.667969,49583.332031,47500.0,49166.667969,47108.527344,925655.0
2013-06-28,49583.332031,49583.332031,48333.332031,48333.332031,46310.078125,571139.0
2013-07-01,47916.667969,49583.332031,47500.0,49583.332031,47507.75,431495.0
2013-07-02,49166.667969,50833.332031,49166.667969,50416.667969,48306.203125,502883.0
2013-07-03,50000.0,50833.332031,49583.332031,50000.0,47906.976563,518519.0
2013-07-04,50416.667969,50416.667969,49583.332031,50000.0,47906.976563,178823.0
2013-07-05,50000.0,50416.667969,49166.667969,49166.667969,47108.527344,345839.0
2013-07-08,49166.667969,49166.667969,48333.332031,48333.332031,46310.078125,267143.0
2013-07-09,48750.0,49166.667969,48333.332031,49166.667969,47108.527344,223451.0
2013-07-10,49583.332031,50416.667969,49583.332031,50000.0,47906.976563,389255.0
2013-07-11,50000.0,50416.667969,49583.332031,50000.0,47906.976563,291491.0
2013-07-12,50000.0,52500.0,50000.0,52500.0,50302.324219,1210067.0
2013-07-15,52916.667969,54166.667969,52500.0,52916.667969,50701.550781,606095.0
2013-07-16,53333.332031,53750.0,52916.667969,53750.0,51500.0,747479.0
2013-07-17,53333.332031,54166.667969,52916.667969,53750.0,51500.0,463907.0
2013-07-18,53333.332031,54166.667969,52916.667969,53750.0,51500.0,571295.0
2013-07-19,54166.667969,55416.667969,53750.0,54583.332031,52298.449219,1236575.0
2013-07-22,54583.332031,55000.0,53750.0,54583.332031,52298.449219,937739.0
2013-07-23,54583.332031,55000.0,53750.0,54166.667969,51899.226563,588911.0
2013-07-24,54166.667969,54583.332031,52500.0,52500.0,50302.324219,1271111.0
2013-07-25,52500.0,53333.332031,52500.0,52500.0,50302.324219,500207.0
2013-07-26,53333.332031,53750.0,52083.332031,53333.332031,51100.773438,469835.0
2013-07-29,53750.0,53750.0,52083.332031,52500.0,50302.324219,279791.0
2013-07-30,52500.0,53333.332031,52500.0,52916.667969,50701.550781,339131.0
2013-07-31,52916.667969,55000.0,52916.667969,54583.332031,52298.449219,659411.0
2013-08-01,54583.332031,55000.0,54166.667969,54583.332031,52298.449219,431915.0
2013-08-02,55000.0,55000.0,54166.667969,54583.332031,52298.449219,313295.0
2013-08-05,54583.332031,55000.0,53750.0,54166.667969,51899.226563,291623.0
2013-08-06,53750.0,54583.332031,53750.0,54583.332031,52298.449219,114731.0
2013-08-07,54583.332031,56666.667969,54583.332031,56250.0,53895.347656,908231.0
2013-08-08,55833.332031,56666.667969,55416.667969,56250.0,53895.347656,249083.0
2013-08-09,56250.0,57500.0,56250.0,57083.332031,54693.796875,355103.0
2013-08-12,57083.332031,57500.0,56250.0,57500.0,55093.023438,575051.0
2013-08-13,57083.332031,57916.667969,56666.667969,56666.667969,54294.574219,818651.0
2013-08-14,56666.667969,58750.0,56666.667969,58333.332031,55891.472656,1609439.0
2013-08-15,58750.0,59583.332031,58750.0,58750.0,56290.699219,912971.0
2013-08-16,58750.0,59166.667969,57916.667969,58333.332031,55891.472656,505583.0
2013-08-19,58333.332031,60000.0,57916.667969,59583.332031,57089.144531,984959.0
2013-08-20,59166.667969,59583.332031,57916.667969,58333.332031,55891.472656,882935.0
2013-08-21,58333.332031,58333.332031,56666.667969,57500.0,55093.023438,887255.0
2013-08-22,56666.667969,57916.667969,55833.332031,56666.667969,54294.574219,743759.0
2013-08-23,56666.667969,57083.332031,55416.667969,56250.0,53895.347656,723407.0
2013-08-26,55833.332031,57500.0,55000.0,57083.332031,54693.796875,693875.0
2013-08-27,57083.332031,57083.332031,55833.332031,55833.332031,53496.121094,179459.0
2013-08-28,55416.667969,55833.332031,53750.0,54166.667969,51899.226563,982667.0
2013-08-29,54166.667969,55000.0,54166.667969,54166.667969,51899.226563,653243.0
2013-08-30,54166.667969,54583.332031,52916.667969,53333.332031,51100.773438,1379951.0
2013-09-03,54166.667969,54583.332031,53750.0,54166.667969,51899.226563,468539.0
2013-09-04,54166.667969,55000.0,53750.0,54166.667969,51899.226563,492599.0
2013-09-05,54166.667969,54583.332031,53750.0,54583.332031,52298.449219,681767.0
2013-09-06,54583.332031,55000.0,54166.667969,55000.0,52697.675781,474647.0
2013-09-09,54583.332031,54583.332031,53333.332031,53750.0,51500.0,985259.0
2013-09-10,53750.0,54583.332031,53750.0,54166.667969,51899.226563,516131.0
2013-09-11,54583.332031,55000.0,54166.667969,54583.332031,52298.449219,481859.0
2013-09-12,54166.667969,55000.0,54166.667969,54583.332031,52298.449219,230471.0
2013-09-13,54583.332031,55416.667969,54583.332031,54583.332031,52298.449219,292043.0
2013-09-16,54583.332031,55000.0,54166.667969,54166.667969,51899.226563,480335.0
2013-09-17,54166.667969,55416.667969,54166.667969,54583.332031,52298.449219,666359.0
2013-09-18,55000.0,55416.667969,54166.667969,54583.332031,52298.449219,664019.0
2013-09-19,55416.667969,55416.667969,54166.667969,54583.332031,52298.449219,1067483.0
2013-09-20,54583.332031,54583.332031,54166.667969,54166.667969,51899.226563,577115.0
2013-09-23,54583.332031,54583.332031,53750.0,54583.332031,52298.449219,672335.0
2013-09-24,54583.332031,55833.332031,54583.332031,55416.667969,53096.902344,793943.0
2013-09-25,55416.667969,56250.0,55000.0,55833.332031,53496.121094,919331.0
2013-09-26,55833.332031,55833.332031,54166.667969,55000.0,52697.675781,2606771.0
