Date,Open,High,Low,Close,Adj Close,Volume
2009-10-29,17271.923828,17469.318359,17074.53125,17123.878906,17123.878906,1652447.0
2009-10-30,17419.96875,17419.96875,17025.181641,17173.226563,17173.226563,1060755.0
2009-11-02,16482.349609,16975.833984,16334.305664,16383.65332,16383.65332,1300928.0
2009-11-03,16284.957031,16383.65332,15594.080078,15594.080078,15594.080078,1228683.0
2009-11-04,15347.337891,16284.957031,15347.337891,15742.125,15742.125,945756.0
2009-11-05,16038.214844,16482.349609,15988.867188,16482.349609,16482.349609,529230.0
2009-11-06,16531.699219,16679.744141,16284.957031,16284.957031,16284.957031,599992.0
2009-11-09,15939.518555,16186.260742,15544.731445,15544.731445,15544.731445,591340.0
2009-11-10,15544.731445,15594.080078,15051.248047,15051.248047,15051.248047,491296.0
2009-11-11,15051.248047,15297.990234,15051.248047,15297.990234,15297.990234,516747.0
2009-11-12,15297.990234,15791.473633,15297.990234,15692.776367,15692.776367,449147.0
2009-11-13,15692.776367,15791.473633,15643.428711,15742.125,15742.125,495754.0
2009-11-16,15742.125,15742.125,15495.383789,15495.383789,15495.383789,246506.0
2009-11-17,15495.383789,15495.383789,15199.292969,15199.292969,15199.292969,306325.0
2009-11-18,15199.292969,15297.990234,15149.945313,15199.292969,15199.292969,380147.0
2009-11-19,15100.59668,15248.641602,15100.59668,15149.945313,15149.945313,474680.0
2009-11-20,15149.945313,15248.641602,15051.248047,15051.248047,15051.248047,262736.0
2009-11-23,14853.854492,14903.203125,14508.416016,14508.416016,14508.416016,408192.0
2009-11-24,14311.022461,14459.068359,13817.539063,13817.539063,13817.539063,526901.0
2009-11-25,13324.055664,13422.75293,13126.662109,13126.662109,13126.662109,485136.0
2009-11-26,12534.482422,12830.572266,12485.133789,12485.133789,12485.133789,1024057.0
2009-11-27,11991.650391,13077.314453,11991.650391,13077.314453,13077.314453,521227.0
2009-11-30,13669.494141,13718.842773,13570.797852,13718.842773,13718.842773,744941.0
2009-12-01,14360.371094,14360.371094,14360.371094,14360.371094,14360.371094,109986.0
2009-12-02,14804.506836,14804.506836,14162.977539,14162.977539,14162.977539,1464134.0
2009-12-03,14113.629883,14409.719727,14113.629883,14311.022461,14311.022461,624390.0
2009-12-04,14311.022461,14409.719727,14162.977539,14261.674805,14261.674805,716306.0
2009-12-07,14311.022461,14409.719727,14261.674805,14409.719727,14409.719727,403390.0
2009-12-08,14409.719727,14409.719727,14212.326172,14360.371094,14360.371094,613002.0
2009-12-09,13817.539063,13916.236328,13669.494141,13669.494141,13669.494141,691201.0
2009-12-10,14064.28125,14064.28125,13620.145508,13669.494141,13669.494141,236151.0
2009-12-11,13373.404297,13817.539063,13077.314453,13126.662109,13126.662109,618391.0
2009-12-14,13718.842773,13768.191406,13620.145508,13768.191406,13768.191406,591217.0
2009-12-15,13916.236328,14409.719727,13768.191406,14409.719727,14409.719727,1066003.0
2009-12-16,14409.719727,14557.764648,14311.022461,14311.022461,14311.022461,2418024.0
2009-12-17,14311.022461,14557.764648,14064.28125,14557.764648,14557.764648,726661.0
2009-12-18,14607.113281,15248.641602,14607.113281,15248.641602,15248.641602,1897196.0
2009-12-21,15495.383789,15544.731445,15199.292969,15495.383789,15495.383789,551276.0
2009-12-22,15297.990234,15446.035156,15001.899414,15051.248047,15051.248047,603782.0
2009-12-23,14853.854492,15051.248047,14557.764648,14557.764648,14557.764648,513243.0
2009-12-24,14755.158203,14755.158203,14311.022461,14311.022461,14311.022461,1346663.0
2009-12-25,14804.506836,14853.854492,14311.022461,14508.416016,14508.416016,768649.0
2009-12-28,14360.371094,14508.416016,14360.371094,14459.068359,14459.068359,376136.0
2009-12-29,14311.022461,14557.764648,14311.022461,14557.764648,14557.764648,459016.0
2009-12-30,14459.068359,14804.506836,14459.068359,14607.113281,14607.113281,313499.0
2009-12-31,14607.113281,14656.460938,14557.764648,14557.764648,14557.764648,460272.0
2010-01-04,14804.506836,15248.641602,14557.764648,15248.641602,15248.641602,554602.0
2010-01-05,15791.473633,15791.473633,15396.686523,15544.731445,15544.731445,836129.0
2010-01-06,14804.506836,15149.945313,14804.506836,14853.854492,14853.854492,801173.0
2010-01-07,14656.460938,14755.158203,14607.113281,14607.113281,14607.113281,355526.0
2010-01-08,14804.506836,14804.506836,14459.068359,14459.068359,14459.068359,523577.0
2010-01-11,14557.764648,14607.113281,14409.719727,14607.113281,14607.113281,482015.0
2010-01-12,14705.80957,14705.80957,14360.371094,14360.371094,14360.371094,502279.0
2010-01-13,14360.371094,14557.764648,14064.28125,14360.371094,14360.371094,386207.0
2010-01-14,14557.764648,14557.764648,14360.371094,14360.371094,14360.371094,156127.0
2010-01-15,14311.022461,14459.068359,14311.022461,14311.022461,14311.022461,403714.0
2010-01-18,14311.022461,14311.022461,14113.629883,14113.629883,14113.629883,290621.0
2010-01-19,14311.022461,14311.022461,14212.326172,14261.674805,14261.674805,205835.0
2010-01-20,14311.022461,14311.022461,13817.539063,13817.539063,13817.539063,195805.0
2010-01-21,14113.629883,14113.629883,13817.539063,13817.539063,13817.539063,388233.0
