Date,Open,High,Low,Close,Adj Close,Volume
2007-12-14,2587.906982,2616.661377,2616.661377,2616.661377,2616.661377,2825957.0
2007-12-17,2616.661377,2587.906982,2587.906982,2587.906982,2587.906982,3033217.0
2007-12-18,2587.906982,2659.793213,2659.793213,2659.793213,2659.793213,3622350.0
2007-12-19,2731.679443,2789.188477,2789.188477,2789.188477,2789.188477,7559115.0
2007-12-20,2789.188477,2702.925049,2702.925049,2702.925049,2702.925049,3652588.0
2007-12-21,2659.793213,2702.925049,2702.925049,2702.925049,2702.925049,3969065.0
2007-12-24,2746.056641,2731.679443,2731.679443,2731.679443,2731.679443,5804961.0
2007-12-25,2731.679443,2702.925049,2702.925049,2702.925049,2702.925049,3806653.0
2007-12-26,2616.661377,2702.925049,2702.925049,2702.925049,2702.925049,5483607.0
2007-12-27,2702.925049,2702.925049,2702.925049,2702.925049,2702.925049,2994273.0
2007-12-28,2702.925049,2731.679443,2731.679443,2731.679443,2731.679443,2837086.0
2008-01-02,2731.679443,2746.056641,2746.056641,2746.056641,2746.056641,6077253.0
2008-01-03,2774.811279,2760.434082,2760.434082,2760.434082,2760.434082,5995178.0
2008-01-04,2789.188477,2789.188477,2789.188477,2789.188477,2789.188477,7693705.0
2008-01-07,2817.943115,2832.320313,2832.320313,2832.320313,2832.320313,15101592.0
2008-01-08,2832.320313,2961.715576,2961.715576,2961.715576,2961.715576,12677631.0
2008-01-09,2961.715576,3105.488281,3105.488281,3105.488281,3105.488281,20725062.0
2008-01-10,3076.733643,3076.733643,3076.733643,3076.733643,3076.733643,16559094.0
2008-01-11,3047.979248,3047.979248,3047.979248,3047.979248,3047.979248,16260712.0
2008-01-14,3076.733643,3047.979248,3047.979248,3047.979248,3047.979248,9844313.0
2008-01-15,2990.470215,2904.206543,2904.206543,2904.206543,2904.206543,10652532.0
2008-01-16,2961.715576,3019.224609,3019.224609,3019.224609,3019.224609,15370774.0
2008-01-17,2990.470215,2875.452148,2875.452148,2875.452148,2875.452148,5523271.0
2008-01-18,2817.943115,2932.961182,2932.961182,2932.961182,2932.961182,4909455.0
2008-01-21,2904.206543,2875.452148,2875.452148,2875.452148,2875.452148,2470538.0
2008-01-22,2789.188477,2789.188477,2789.188477,2789.188477,2789.188477,2895502.0
2008-01-23,2760.434082,2659.793213,2659.793213,2659.793213,2659.793213,4162420.0
2008-01-24,2760.434082,2674.17041,2674.17041,2674.17041,2674.17041,3308296.0
2008-01-25,2659.793213,2674.17041,2674.17041,2674.17041,2674.17041,2874282.0
2008-01-28,2731.679443,2688.547607,2688.547607,2688.547607,2688.547607,1426520.0
2008-01-29,2702.925049,2746.056641,2746.056641,2746.056641,2746.056641,4173230.0
2008-01-30,2875.452148,2875.452148,2875.452148,2875.452148,2875.452148,12613644.0
2008-01-31,2731.679443,2817.943115,2817.943115,2817.943115,2817.943115,2864196.0
2008-02-01,2904.206543,2904.206543,2904.206543,2904.206543,2904.206543,6690381.0
2008-02-12,2932.961182,2875.452148,2875.452148,2875.452148,2875.452148,3643900.0
2008-02-13,2846.69751,2789.188477,2789.188477,2789.188477,2789.188477,5240883.0
2008-02-14,2789.188477,2803.565674,2803.565674,2803.565674,2803.565674,3570881.0
2008-02-15,2789.188477,2789.188477,2789.188477,2789.188477,2789.188477,6410417.0
2008-02-18,2659.793213,2674.17041,2674.17041,2674.17041,2674.17041,7268390.0
2008-02-19,2616.661377,2659.793213,2659.793213,2659.793213,2659.793213,3001565.0
2008-02-20,2659.793213,2530.397949,2530.397949,2530.397949,2530.397949,3205373.0
2008-02-21,2415.379639,2415.379639,2415.379639,2415.379639,2415.379639,2170053.0
2008-02-22,2300.361572,2329.116211,2329.116211,2329.116211,2329.116211,8110692.0
2008-02-25,2415.379639,2444.134277,2444.134277,2444.134277,2444.134277,8051568.0
2008-02-26,2444.134277,2357.870605,2357.870605,2357.870605,2357.870605,8713032.0
2008-02-27,2357.870605,2386.625244,2386.625244,2386.625244,2386.625244,3224139.0
2008-02-28,2415.379639,2372.248047,2372.248047,2372.248047,2372.248047,1742989.0
2008-02-29,2343.493408,2314.739014,2314.739014,2314.739014,2314.739014,5228695.0
2008-03-03,2199.720947,2199.720947,2199.720947,2199.720947,2199.720947,7022172.0
2008-03-04,2099.080078,2099.080078,2099.080078,2099.080078,2099.080078,3727712.0
2008-03-05,1998.439209,2027.193726,2027.193726,2027.193726,2027.193726,9763974.0
2008-03-06,2127.834473,2127.834473,2127.834473,2127.834473,2127.834473,875294.0
2008-03-07,2228.475342,2228.475342,2228.475342,2228.475342,2228.475342,14887364.0
2008-03-10,2329.116211,2329.116211,2329.116211,2329.116211,2329.116211,14632100.0
2008-03-11,2386.625244,2314.739014,2314.739014,2314.739014,2314.739014,8359693.0
2008-03-12,2329.116211,2357.870605,2357.870605,2357.870605,2357.870605,10418850.0
2008-03-13,2386.625244,2372.248047,2372.248047,2372.248047,2372.248047,5328522.0
2008-03-14,2329.116211,2329.116211,2329.116211,2329.116211,2329.116211,3588275.0
2008-03-17,2242.852539,2214.098145,2214.098145,2214.098145,2214.098145,4733825.0
2008-03-18,2113.457275,2113.457275,2113.457275,2113.457275,2113.457275,9983780.0
2008-03-19,2214.098145,2113.457275,2113.457275,2113.457275,2113.457275,6247337.0
2008-03-20,2084.702881,2084.702881,2084.702881,2084.702881,2084.702881,5745490.0
2008-03-21,2084.702881,1984.06189,1984.06189,1984.06189,1984.06189,9364403.0
2008-03-24,1897.79834,1897.79834,1897.79834,1897.79834,1897.79834,3964571.0
2008-03-25,1811.53479,1811.53479,1811.53479,1811.53479,1811.53479,1345135.0
2008-03-26,1739.64856,1869.043823,1869.043823,1869.043823,1869.043823,13364118.0
