Date,Open,High,Low,Close,Adj Close,Volume
2012-05-21,30833.333984,34250.000000,30833.333984,34166.667969,32736.435547,3002495
2012-05-22,35833.332031,35833.332031,35416.667969,35833.332031,34333.332031,5801459
2012-05-23,35750.000000,35833.332031,34083.332031,34083.332031,32656.587891,1266935
2012-05-24,32500.000000,33333.332031,32416.666016,32416.666016,31059.689453,1211255
2012-05-25,32416.666016,33166.667969,30916.666016,32500.000000,31139.535156,1112711
2012-05-28,32666.666016,32666.666016,31250.000000,31333.333984,30021.707031,548879
2012-05-29,30250.000000,30833.333984,30083.333984,30583.333984,29303.101563,501959
2012-05-30,30833.333984,31583.333984,30583.333984,31500.000000,30181.394531,204335
2012-05-31,31000.000000,31500.000000,30583.333984,31000.000000,29702.326172,322835
2012-06-01,30833.333984,31166.666016,30833.333984,31000.000000,29702.326172,166043
2012-06-04,30666.666016,30666.666016,29666.666016,29666.666016,28424.806641,459899
2012-06-05,29166.666016,29916.666016,29166.666016,29666.666016,28424.806641,396659
2012-06-06,29666.666016,30000.000000,29416.666016,29833.333984,28584.496094,121559
2012-06-07,30250.000000,31250.000000,29833.333984,31250.000000,29941.861328,456251
2012-06-08,31500.000000,32750.000000,31166.666016,31250.000000,29941.861328,540071
2012-06-11,30833.333984,31583.333984,30666.666016,30666.666016,29382.945313,211331
2012-06-12,31250.000000,31250.000000,30250.000000,30250.000000,28983.720703,240911
2012-06-13,30583.333984,30583.333984,30083.333984,30333.333984,29063.566406,40259
2012-06-14,30166.666016,30666.666016,30083.333984,30333.333984,29063.566406,145031
2012-06-15,30333.333984,31083.333984,30333.333984,30916.666016,29622.480469,96551
2012-06-18,31083.333984,31666.666016,31083.333984,31583.333984,30261.240234,217895
2012-06-19,31583.333984,31833.333984,31333.333984,31583.333984,30261.240234,357047
2012-06-20,31583.333984,32250.000000,31583.333984,32000.000000,30660.464844,268979
2012-06-21,32333.333984,32333.333984,31750.000000,32083.333984,30740.310547,172763
2012-06-22,32000.000000,32333.333984,31916.666016,32166.666016,30820.154297,491747
2012-06-25,32250.000000,32250.000000,31333.333984,31583.333984,30261.240234,259559
2012-06-26,31000.000000,31583.333984,31000.000000,31583.333984,30261.240234,128891
2012-06-27,31500.000000,32000.000000,31500.000000,31666.666016,30341.083984,67787
2012-06-28,32083.333984,32083.333984,31666.666016,32083.333984,30740.310547,377687
2012-06-29,32250.000000,32250.000000,32000.000000,32000.000000,30660.464844,709355
2012-07-02,32250.000000,33333.332031,32000.000000,32083.333984,30740.310547,506279
2012-07-03,31916.666016,32333.333984,31833.333984,32166.666016,30820.154297,118655
2012-07-04,32083.333984,32166.666016,31833.333984,31916.666016,30580.619141,217391
2012-07-05,31916.666016,32000.000000,31250.000000,31916.666016,30580.619141,38939
2012-07-06,31916.666016,31916.666016,31250.000000,31916.666016,30580.619141,33095
2012-07-09,31916.666016,31916.666016,31416.666016,31666.666016,30341.083984,17891
2012-07-10,31416.666016,31666.666016,31250.000000,31250.000000,29941.861328,65879
2012-07-11,30833.333984,31500.000000,30833.333984,31500.000000,30181.394531,39527
2012-07-12,31583.333984,31583.333984,31333.333984,31583.333984,30261.240234,3395
2012-07-13,31666.666016,31833.333984,31583.333984,31750.000000,30420.929688,92951
2012-07-16,31333.333984,31916.666016,31333.333984,31916.666016,30580.619141,91103
2012-07-17,32166.666016,32166.666016,31666.666016,31916.666016,30580.619141,218807
2012-07-18,32166.666016,32166.666016,31416.666016,32000.000000,30660.464844,175871
2012-07-19,32000.000000,33416.667969,31583.333984,33416.667969,32017.830078,1343099
2012-07-20,33333.332031,33333.332031,32833.332031,33000.000000,31618.605469,345131
2012-07-23,33000.000000,33000.000000,32500.000000,32833.332031,31458.914063,104099
2012-07-24,32833.332031,32833.332031,31750.000000,32166.666016,30820.154297,40127
2012-07-25,31666.666016,32500.000000,31666.666016,32166.666016,30820.154297,71027
2012-07-26,32416.666016,32416.666016,32166.666016,32416.666016,31059.689453,33899
2012-07-27,32416.666016,32500.000000,32250.000000,32333.333984,30979.845703,50531
2012-07-30,31833.333984,32666.666016,31833.333984,32666.666016,31299.224609,44159
2012-07-31,32833.332031,32833.332031,32333.333984,32416.666016,31059.689453,44939
2012-08-01,32416.666016,32583.333984,32416.666016,32500.000000,31139.535156,151391
2012-08-02,32500.000000,33000.000000,32333.333984,32750.000000,31379.070313,455267
2012-08-03,32583.333984,32833.332031,32500.000000,32750.000000,31379.070313,406595
2012-08-06,33083.332031,33083.332031,32500.000000,32833.332031,31458.914063,368699
2012-08-07,32833.332031,32916.667969,32583.333984,32833.332031,31458.914063,47723
2012-08-08,32916.667969,32916.667969,32583.333984,32583.333984,31219.380859,106163
2012-08-09,32583.333984,32833.332031,32583.333984,32583.333984,31219.380859,206483
2012-08-10,32583.333984,32833.332031,32583.333984,32583.333984,31219.380859,99515
2012-08-13,32083.333984,32666.666016,32083.333984,32583.333984,31219.380859,63203
2012-08-14,32500.000000,32750.000000,32500.000000,32666.666016,31299.224609,78263
2012-08-15,32833.332031,32916.667969,32750.000000,32833.332031,31458.914063,207155
2012-08-16,32916.667969,33583.332031,32916.667969,33416.667969,32017.830078,855707
2012-08-17,33583.332031,34833.332031,33583.332031,34666.667969,33215.503906,2909459
2012-08-20,35000.000000,35000.000000,34666.667969,34916.667969,33455.039063,462563
2012-08-21,34833.332031,34833.332031,33250.000000,33250.000000,31858.140625,934343
2012-08-22,32083.333984,34166.667969,32083.333984,33750.000000,32337.208984,510299
2012-08-23,33333.332031,33333.332031,32083.333984,32083.333984,30740.310547,730415
2012-08-24,30666.666016,33583.332031,30666.666016,32916.667969,31538.761719,589427
2012-08-27,32833.332031,32833.332031,31333.333984,31333.333984,30021.707031,406403
2012-08-28,31000.000000,32250.000000,31000.000000,31916.666016,30580.619141,173603
2012-08-29,33166.667969,33500.000000,33166.667969,33500.000000,32097.673828,1552823
2012-08-30,34000.000000,34333.332031,33750.000000,34166.667969,32736.435547,1444907
2012-08-31,33750.000000,34083.332031,33583.332031,34000.000000,32576.744141,1440119
2012-09-03,null,null,null,null,null,null
2012-09-04,34500.000000,34500.000000,34000.000000,34250.000000,32816.277344,759887
2012-09-05,34250.000000,34416.667969,33583.332031,33833.332031,32417.052734,209639
2012-09-06,33500.000000,33916.667969,32500.000000,32500.000000,31139.535156,329279
2012-09-07,33083.332031,34083.332031,32416.666016,34083.332031,32656.587891,432827
2012-09-10,33916.667969,33916.667969,32750.000000,33250.000000,31858.140625,545723
2012-09-11,32750.000000,34166.667969,32583.333984,33500.000000,32097.673828,189491
2012-09-12,33500.000000,34083.332031,33333.332031,34000.000000,32576.744141,679235
2012-09-13,34166.667969,34500.000000,34083.332031,34416.667969,32975.968750,639887
2012-09-14,35333.332031,35333.332031,34583.332031,34833.332031,33375.191406,989135
2012-09-17,34583.332031,35000.000000,34416.667969,34416.667969,32975.968750,135755
2012-09-18,34500.000000,34500.000000,32916.667969,33500.000000,32097.673828,172379
